-0.0808666246056865,0.6756496193075556,0.40745321554015307,0.49845809251906537,-0.122389565173901
0.012295305515453468,-1.2826636155989197,0.5072172334996099,0.5115030332322197,-0.1190388167117989
-0.835536597832384,0.3978075395115955,-0.623291523304145,0.08386887345268561,0.4712882052525205
0.24886600415386528,0.39894143076009425,0.6372731188235377,0.4845458334100371,0.530547869387463
-0.35779988127259543,-0.590689454703694,0.05261665707217986,-0.1640276071288472,-0.15161911081870677
-0.4781963771578445,0.27045886188257395,0.2606162727235327,-0.6583465203028632,0.7078377507292413
-0.9168433242951399,0.192082917846218,0.1639190985313174,-0.8286869166243069,0.24802142211088113
-1.1008909982556,0.9574493834209777,-0.18659079832535605,0.09860060424857661,0.363475941656263
0.619545154930893,-0.2542263889826968,-0.9466291120642604,0.329622553839819,-0.0939139618438046
-0.3921159391394126,-0.22468933937286467,0.12566852043605556,-0.4555149609660492,-0.325461311681895
0.9287073162761401,-0.03026965611873288,-0.27689201417279424,-1.33909079369149,0.758167619236619
-0.3540276615469296,1.1382143025235505,0.359652442553922,0.6083302908996098,-0.9064878912344752
-0.31623478685868245,-0.01930183915780067,0.6677154142225552,-0.12707771481334368,-0.0020494697419464964
0.09513097942782657,1.2991829615349237,0.07301098733873268,-0.892384201176828,-0.6753679658923099
0.08725259078391402,0.4065665020523851,0.1769725665204131,-0.3698275517313838,-0.8887314985225899
0.6392545332043021,0.16358154773559921,0.14377624448535034,0.4283386927852549,0.5971548154145905
